version	total
14.13.0	1915
14.15.0	1896
14.16.0	1885
14.17.0	1864
14.18.0	1862
14.19.0	1848
14.20.0	1859
14.21.0	1848
14.22.0	1845
14.22.1	1848
14.23.0	1821
14.25.1	13198
14.26.0	1820
14.27.0	2126
15.11.0	1132
15.12.0	1397
15.13.0	1299
15.13.1	1312
15.14.0	1245
15.15.0	1232
15.16.0	1226
15.16.1	1247
15.16.2	1217
15.16.3	1211
15.17.0	1219
15.18.0	1222
15.19.0	1196
15.19.1	1317
15.21.1	1454
15.23.0	1567
15.24.0	2260
15.25.0	1446
15.26.0	1423
15.27.0	1409
15.27.1	1466
15.28.0	1378
15.29.0	1410
15.30.0	1367
15.31.0	1352
15.31.1	1365
15.31.2	1394
15.31.3	1349
15.32.0	1335
15.33.0	1341
15.34.0	1318
16.0.0	893
16.1.1	838
16.1.2	812
16.2.0	882
16.3.0	913
16.4.3	819
16.4.4	828
16.4.5	865
16.4.7	825
16.4.8	1198
16.4.9	759
16.5.0	829
16.6.0	9909
16.6.1	30131
