version	total
14.13.0	1673
14.15.0	1664
14.16.0	1656
14.17.0	1636
14.18.0	1634
14.19.0	1620
14.20.0	1629
14.21.0	1619
14.22.0	1616
14.22.1	1621
14.23.0	1593
14.25.1	11174
14.26.0	1592
14.27.0	1897
15.11.0	1094
15.12.0	1344
15.13.0	1251
15.13.1	1266
15.14.0	1203
15.15.0	1192
15.16.0	1188
15.16.1	1207
15.16.2	1177
15.16.3	1171
15.17.0	1179
15.18.0	1183
15.19.0	1157
15.19.1	1278
15.21.1	1251
15.23.0	1381
15.24.0	2082
15.25.0	1218
15.26.0	1196
15.27.0	1179
15.27.1	1236
15.28.0	1149
15.29.0	1179
15.30.0	1138
15.31.0	1123
15.31.1	1134
15.31.2	1154
15.31.3	1116
15.32.0	1102
15.33.0	1108
15.34.0	1082
16.0.0	846
16.1.1	797
16.1.2	770
16.2.0	840
16.3.0	869
16.4.3	777
16.4.4	787
16.4.5	823
16.4.7	783
16.4.8	1156
16.4.9	718
16.5.0	787
16.6.0	9123
16.6.1	23573
