version	total
14.13.0	1803
14.15.0	1791
14.16.0	1782
14.17.0	1762
14.18.0	1759
14.19.0	1745
14.20.0	1755
14.21.0	1746
14.22.0	1743
14.22.1	1746
14.23.0	1720
14.25.1	12125
14.26.0	1719
14.27.0	2026
15.11.0	1113
15.12.0	1368
15.13.0	1273
15.13.1	1287
15.14.0	1224
15.15.0	1212
15.16.0	1207
15.16.1	1228
15.16.2	1198
15.16.3	1192
15.17.0	1200
15.18.0	1203
15.19.0	1177
15.19.1	1298
15.21.1	1352
15.23.0	1465
15.24.0	2156
15.25.0	1343
15.26.0	1320
15.27.0	1306
15.27.1	1362
15.28.0	1274
15.29.0	1305
15.30.0	1264
15.31.0	1250
15.31.1	1261
15.31.2	1286
15.31.3	1243
15.32.0	1229
15.33.0	1235
15.34.0	1211
16.0.0	869
16.1.1	816
16.1.2	789
16.2.0	859
16.3.0	891
16.4.3	797
16.4.4	806
16.4.5	843
16.4.7	803
16.4.8	1176
16.4.9	737
16.5.0	806
16.6.0	9479
16.6.1	27150
