version	total
14.13.0	1984
14.15.0	1951
14.16.0	1938
14.17.0	1918
14.18.0	1916
14.19.0	1902
14.20.0	1913
14.21.0	1902
14.22.0	1899
14.22.1	1901
14.23.0	1874
14.25.1	13844
14.26.0	1873
14.27.0	2181
15.11.0	1141
15.12.0	1406
15.13.0	1308
15.13.1	1321
15.14.0	1254
15.15.0	1241
15.16.0	1235
15.16.1	1256
15.16.2	1226
15.16.3	1220
15.17.0	1228
15.18.0	1231
15.19.0	1205
15.19.1	1326
15.21.1	1506
15.23.0	1619
15.24.0	2312
15.25.0	1499
15.26.0	1477
15.27.0	1463
15.27.1	1520
15.28.0	1432
15.29.0	1463
15.30.0	1421
15.31.0	1406
15.31.1	1419
15.31.2	1448
15.31.3	1403
15.32.0	1389
15.33.0	1395
15.34.0	1373
16.0.0	902
16.1.1	847
16.1.2	821
16.2.0	891
16.3.0	922
16.4.3	827
16.4.4	836
16.4.5	873
16.4.7	833
16.4.8	1206
16.4.9	767
16.5.0	837
16.6.0	10053
16.6.1	31632
