version	total
14.13.0	1636
14.15.0	1627
14.16.0	1620
14.17.0	1600
14.18.0	1597
14.19.0	1583
14.20.0	1591
14.21.0	1581
14.22.0	1578
14.22.1	1583
14.23.0	1554
14.25.1	10768
14.26.0	1554
14.27.0	1859
15.11.0	1088
15.12.0	1330
15.13.0	1240
15.13.1	1255
15.14.0	1196
15.15.0	1188
15.16.0	1181
15.16.1	1201
15.16.2	1171
15.16.3	1165
15.17.0	1173
15.18.0	1177
15.19.0	1151
15.19.1	1272
15.21.1	1215
15.23.0	1344
15.24.0	2046
15.25.0	1181
15.26.0	1159
15.27.0	1142
15.27.1	1199
15.28.0	1112
15.29.0	1143
15.30.0	1101
15.31.0	1086
15.31.1	1097
15.31.2	1117
15.31.3	1079
15.32.0	1065
15.33.0	1072
15.34.0	1045
16.0.0	840
16.1.1	791
16.1.2	764
16.2.0	834
16.3.0	863
16.4.3	771
16.4.4	780
16.4.5	817
16.4.7	777
16.4.8	1150
16.4.9	713
16.5.0	781
16.6.0	8962
16.6.1	22278
