version	total
14.13.0	1719
14.15.0	1710
14.16.0	1701
14.17.0	1681
14.18.0	1680
14.19.0	1666
14.20.0	1675
14.21.0	1666
14.22.0	1663
14.22.1	1667
14.23.0	1640
14.25.1	11461
14.26.0	1639
14.27.0	1945
15.11.0	1103
15.12.0	1354
15.13.0	1261
15.13.1	1275
15.14.0	1212
15.15.0	1201
15.16.0	1196
15.16.1	1216
15.16.2	1186
15.16.3	1180
15.17.0	1188
15.18.0	1192
15.19.0	1166
15.19.1	1287
15.21.1	1296
15.23.0	1420
15.24.0	2112
15.25.0	1264
15.26.0	1241
15.27.0	1226
15.27.1	1283
15.28.0	1195
15.29.0	1226
15.30.0	1184
15.31.0	1170
15.31.1	1181
15.31.2	1203
15.31.3	1163
15.32.0	1148
15.33.0	1154
15.34.0	1130
16.0.0	857
16.1.1	806
16.1.2	778
16.2.0	849
16.3.0	878
16.4.3	786
16.4.4	795
16.4.5	832
16.4.7	792
16.4.8	1165
16.4.9	727
16.5.0	796
16.6.0	9241
16.6.1	24425
