version	total
14.13.0	1668
14.15.0	1659
14.16.0	1651
14.17.0	1631
14.18.0	1629
14.19.0	1615
14.20.0	1624
14.21.0	1614
14.22.0	1611
14.22.1	1616
14.23.0	1588
14.25.1	11109
14.26.0	1587
14.27.0	1892
15.11.0	1094
15.12.0	1342
15.13.0	1249
15.13.1	1264
15.14.0	1203
15.15.0	1192
15.16.0	1187
15.16.1	1207
15.16.2	1177
15.16.3	1171
15.17.0	1179
15.18.0	1183
15.19.0	1157
15.19.1	1278
15.21.1	1247
15.23.0	1377
15.24.0	2078
15.25.0	1213
15.26.0	1191
15.27.0	1174
15.27.1	1231
15.28.0	1144
15.29.0	1174
15.30.0	1134
15.31.0	1119
15.31.1	1130
15.31.2	1150
15.31.3	1112
15.32.0	1098
15.33.0	1104
15.34.0	1078
16.0.0	846
16.1.1	797
16.1.2	770
16.2.0	840
16.3.0	869
16.4.3	777
16.4.4	787
16.4.5	823
16.4.7	783
16.4.8	1156
16.4.9	718
16.5.0	787
16.6.0	9101
16.6.1	23461
