version	total
14.13.0	1546
14.15.0	1539
14.16.0	1530
14.17.0	1511
14.18.0	1508
14.19.0	1493
14.20.0	1500
14.21.0	1493
14.22.0	1486
14.22.1	1492
14.23.0	1465
14.25.1	7610
14.26.0	1463
14.27.0	1770
15.11.0	1053
15.12.0	1297
15.13.0	1204
15.13.1	1222
15.14.0	1161
15.15.0	1154
15.16.0	1147
15.16.1	1166
15.16.2	1136
15.16.3	1132
15.17.0	1140
15.18.0	1143
15.19.0	1117
15.19.1	1235
15.21.1	1133
15.23.0	1259
15.24.0	1947
15.25.0	1092
15.26.0	1071
15.27.0	1056
15.27.1	1111
15.28.0	1026
15.29.0	1058
15.30.0	1011
15.31.0	998
15.31.1	1010
15.31.2	1023
15.31.3	989
15.32.0	979
15.33.0	984
15.34.0	958
16.0.0	806
16.1.1	753
16.1.2	724
16.2.0	800
16.3.0	827
16.4.3	736
16.4.4	745
16.4.5	783
16.4.7	742
16.4.8	1110
16.4.9	678
16.5.0	747
16.6.0	8255
16.6.1	17970
