version	total
14.13.0	1959
14.15.0	1925
14.16.0	1913
14.17.0	1893
14.18.0	1891
14.19.0	1877
14.20.0	1887
14.21.0	1876
14.22.0	1873
14.22.1	1876
14.23.0	1849
14.25.1	13470
14.26.0	1848
14.27.0	2155
15.11.0	1137
15.12.0	1402
15.13.0	1304
15.13.1	1317
15.14.0	1250
15.15.0	1237
15.16.0	1231
15.16.1	1252
15.16.2	1222
15.16.3	1216
15.17.0	1224
15.18.0	1227
15.19.0	1201
15.19.1	1322
15.21.1	1482
15.23.0	1595
15.24.0	2288
15.25.0	1474
15.26.0	1451
15.27.0	1437
15.27.1	1494
15.28.0	1406
15.29.0	1438
15.30.0	1395
15.31.0	1380
15.31.1	1393
15.31.2	1422
15.31.3	1378
15.32.0	1364
15.33.0	1370
15.34.0	1348
16.0.0	898
16.1.1	843
16.1.2	817
16.2.0	887
16.3.0	918
16.4.3	823
16.4.4	832
16.4.5	869
16.4.7	829
16.4.8	1202
16.4.9	763
16.5.0	833
16.6.0	10007
16.6.1	31133
