version	total
14.13.0	1558
14.15.0	1551
14.16.0	1543
14.17.0	1525
14.18.0	1521
14.19.0	1507
14.20.0	1513
14.21.0	1505
14.22.0	1500
14.22.1	1505
14.23.0	1478
14.25.1	9537
14.26.0	1477
14.27.0	1782
15.11.0	1065
15.12.0	1308
15.13.0	1217
15.13.1	1234
15.14.0	1173
15.15.0	1166
15.16.0	1158
15.16.1	1177
15.16.2	1149
15.16.3	1143
15.17.0	1152
15.18.0	1155
15.19.0	1129
15.19.1	1248
15.21.1	1143
15.23.0	1271
15.24.0	1964
15.25.0	1105
15.26.0	1083
15.27.0	1068
15.27.1	1122
15.28.0	1036
15.29.0	1069
15.30.0	1024
15.31.0	1010
15.31.1	1022
15.31.2	1036
15.31.3	1002
15.32.0	990
15.33.0	996
15.34.0	971
16.0.0	817
16.1.1	767
16.1.2	739
16.2.0	812
16.3.0	839
16.4.3	747
16.4.4	757
16.4.5	793
16.4.7	754
16.4.8	1123
16.4.9	690
16.5.0	759
16.6.0	8596
16.6.1	19527
