version	total
14.13.0	1510
14.15.0	1502
14.16.0	1494
14.17.0	1476
14.18.0	1473
14.19.0	1460
14.20.0	1465
14.21.0	1458
14.22.0	1451
14.22.1	1456
14.23.0	1429
14.25.1	6331
14.26.0	1427
14.27.0	1735
15.11.0	1029
15.12.0	1260
15.13.0	1166
15.13.1	1185
15.14.0	1124
15.15.0	1119
15.16.0	1111
15.16.1	1129
15.16.2	1101
15.16.3	1097
15.17.0	1104
15.18.0	1107
15.19.0	1081
15.19.1	1199
15.21.1	1097
15.23.0	1219
15.24.0	1905
15.25.0	1054
15.26.0	1037
15.27.0	1022
15.27.1	1074
15.28.0	990
15.29.0	1021
15.30.0	976
15.31.0	961
15.31.1	974
15.31.2	981
15.31.3	952
15.32.0	942
15.33.0	948
15.34.0	920
16.0.0	783
16.1.1	730
16.1.2	699
16.2.0	776
16.3.0	804
16.4.3	713
16.4.4	720
16.4.5	758
16.4.7	719
16.4.8	1085
16.4.9	653
16.5.0	721
16.6.0	7974
16.6.1	15580
