version	total
14.13.0	2031
14.15.0	1998
14.16.0	1985
14.17.0	1965
14.18.0	1963
14.19.0	1949
14.20.0	1961
14.21.0	1951
14.22.0	1948
14.22.1	1949
14.23.0	1923
14.25.1	14292
14.26.0	1921
14.27.0	2229
15.11.0	1150
15.12.0	1417
15.13.0	1318
15.13.1	1332
15.14.0	1263
15.15.0	1251
15.16.0	1244
15.16.1	1267
15.16.2	1237
15.16.3	1232
15.17.0	1238
15.18.0	1242
15.19.0	1214
15.19.1	1336
15.21.1	1556
15.23.0	1667
15.24.0	2361
15.25.0	1549
15.26.0	1524
15.27.0	1510
15.27.1	1567
15.28.0	1479
15.29.0	1511
15.30.0	1468
15.31.0	1453
15.31.1	1466
15.31.2	1495
15.31.3	1450
15.32.0	1436
15.33.0	1444
15.34.0	1422
16.0.0	912
16.1.1	857
16.1.2	830
16.2.0	900
16.3.0	932
16.4.3	836
16.4.4	845
16.4.5	883
16.4.7	843
16.4.8	1215
16.4.9	776
16.5.0	846
16.6.0	10166
16.6.1	32384
