version	total
14.13.0	1901
14.15.0	1881
14.16.0	1870
14.17.0	1850
14.18.0	1848
14.19.0	1834
14.20.0	1845
14.21.0	1834
14.22.0	1831
14.22.1	1834
14.23.0	1807
14.25.1	13109
14.26.0	1806
14.27.0	2112
15.11.0	1131
15.12.0	1396
15.13.0	1298
15.13.1	1311
15.14.0	1244
15.15.0	1231
15.16.0	1225
15.16.1	1246
15.16.2	1216
15.16.3	1210
15.17.0	1218
15.18.0	1221
15.19.0	1195
15.19.1	1316
15.21.1	1440
15.23.0	1553
15.24.0	2245
15.25.0	1432
15.26.0	1409
15.27.0	1395
15.27.1	1452
15.28.0	1364
15.29.0	1396
15.30.0	1353
15.31.0	1338
15.31.1	1351
15.31.2	1380
15.31.3	1335
15.32.0	1321
15.33.0	1327
15.34.0	1304
16.0.0	892
16.1.1	837
16.1.2	811
16.2.0	881
16.3.0	912
16.4.3	817
16.4.4	826
16.4.5	863
16.4.7	823
16.4.8	1196
16.4.9	757
16.5.0	828
16.6.0	9850
16.6.1	29714
