version	total
14.13.0	1950
14.15.0	1919
14.16.0	1908
14.17.0	1888
14.18.0	1886
14.19.0	1872
14.20.0	1882
14.21.0	1871
14.22.0	1868
14.22.1	1871
14.23.0	1844
14.25.1	13410
14.26.0	1843
14.27.0	2150
15.11.0	1135
15.12.0	1401
15.13.0	1303
15.13.1	1316
15.14.0	1249
15.15.0	1236
15.16.0	1230
15.16.1	1251
15.16.2	1221
15.16.3	1215
15.17.0	1223
15.18.0	1226
15.19.0	1200
15.19.1	1321
15.21.1	1476
15.23.0	1589
15.24.0	2283
15.25.0	1469
15.26.0	1446
15.27.0	1432
15.27.1	1489
15.28.0	1401
15.29.0	1433
15.30.0	1390
15.31.0	1375
15.31.1	1388
15.31.2	1417
15.31.3	1373
15.32.0	1359
15.33.0	1365
15.34.0	1342
16.0.0	897
16.1.1	842
16.1.2	816
16.2.0	886
16.3.0	917
16.4.3	822
16.4.4	831
16.4.5	868
16.4.7	828
16.4.8	1201
16.4.9	762
16.5.0	832
16.6.0	9994
16.6.1	30983
