version	total
14.13.0	1561
14.15.0	1554
14.16.0	1546
14.17.0	1528
14.18.0	1524
14.19.0	1510
14.20.0	1516
14.21.0	1508
14.22.0	1503
14.22.1	1508
14.23.0	1481
14.25.1	9726
14.26.0	1480
14.27.0	1785
15.11.0	1068
15.12.0	1311
15.13.0	1220
15.13.1	1237
15.14.0	1176
15.15.0	1169
15.16.0	1161
15.16.1	1180
15.16.2	1152
15.16.3	1146
15.17.0	1155
15.18.0	1158
15.19.0	1132
15.19.1	1251
15.21.1	1146
15.23.0	1274
15.24.0	1967
15.25.0	1108
15.26.0	1086
15.27.0	1071
15.27.1	1125
15.28.0	1039
15.29.0	1072
15.30.0	1027
15.31.0	1013
15.31.1	1025
15.31.2	1039
15.31.3	1005
15.32.0	993
15.33.0	999
15.34.0	974
16.0.0	820
16.1.1	770
16.1.2	742
16.2.0	815
16.3.0	842
16.4.3	750
16.4.4	760
16.4.5	796
16.4.7	757
16.4.8	1126
16.4.9	693
16.5.0	762
16.6.0	8637
16.6.1	19799
