version	total
14.13.0	1994
14.15.0	1961
14.16.0	1948
14.17.0	1928
14.18.0	1925
14.19.0	1911
14.20.0	1923
14.21.0	1912
14.22.0	1909
14.22.1	1912
14.23.0	1884
14.25.1	13914
14.26.0	1883
14.27.0	2191
15.11.0	1144
15.12.0	1409
15.13.0	1311
15.13.1	1324
15.14.0	1257
15.15.0	1244
15.16.0	1238
15.16.1	1259
15.16.2	1229
15.16.3	1224
15.17.0	1231
15.18.0	1234
15.19.0	1208
15.19.1	1329
15.21.1	1516
15.23.0	1630
15.24.0	2323
15.25.0	1510
15.26.0	1486
15.27.0	1472
15.27.1	1529
15.28.0	1441
15.29.0	1473
15.30.0	1431
15.31.0	1416
15.31.1	1429
15.31.2	1458
15.31.3	1413
15.32.0	1399
15.33.0	1405
15.34.0	1383
16.0.0	905
16.1.1	850
16.1.2	824
16.2.0	894
16.3.0	926
16.4.3	830
16.4.4	839
16.4.5	876
16.4.7	836
16.4.8	1209
16.4.9	771
16.5.0	840
16.6.0	10079
16.6.1	31772
