version	total
14.13.0	1572
14.15.0	1564
14.16.0	1556
14.17.0	1537
14.18.0	1534
14.19.0	1520
14.20.0	1526
14.21.0	1516
14.22.0	1512
14.22.1	1518
14.23.0	1491
14.25.1	10073
14.26.0	1489
14.27.0	1794
15.11.0	1078
15.12.0	1320
15.13.0	1229
15.13.1	1244
15.14.0	1185
15.15.0	1178
15.16.0	1171
15.16.1	1190
15.16.2	1161
15.16.3	1154
15.17.0	1163
15.18.0	1167
15.19.0	1141
15.19.1	1260
15.21.1	1154
15.23.0	1283
15.24.0	1979
15.25.0	1118
15.26.0	1096
15.27.0	1079
15.27.1	1135
15.28.0	1048
15.29.0	1081
15.30.0	1037
15.31.0	1022
15.31.1	1035
15.31.2	1051
15.31.3	1015
15.32.0	1002
15.33.0	1009
15.34.0	982
16.0.0	830
16.1.1	780
16.1.2	753
16.2.0	824
16.3.0	852
16.4.3	760
16.4.4	770
16.4.5	806
16.4.7	766
16.4.8	1137
16.4.9	703
16.5.0	771
16.6.0	8778
16.6.1	20594
