version	total
14.13.0	1918
14.15.0	1899
14.16.0	1888
14.17.0	1867
14.18.0	1865
14.19.0	1851
14.20.0	1862
14.21.0	1851
14.22.0	1848
14.22.1	1851
14.23.0	1824
14.25.1	13225
14.26.0	1823
14.27.0	2129
15.11.0	1133
15.12.0	1398
15.13.0	1300
15.13.1	1313
15.14.0	1246
15.15.0	1233
15.16.0	1227
15.16.1	1248
15.16.2	1218
15.16.3	1212
15.17.0	1220
15.18.0	1223
15.19.0	1197
15.19.1	1318
15.21.1	1457
15.23.0	1570
15.24.0	2263
15.25.0	1449
15.26.0	1426
15.27.0	1412
15.27.1	1469
15.28.0	1381
15.29.0	1413
15.30.0	1370
15.31.0	1355
15.31.1	1368
15.31.2	1397
15.31.3	1352
15.32.0	1338
15.33.0	1344
15.34.0	1321
16.0.0	894
16.1.1	839
16.1.2	813
16.2.0	883
16.3.0	914
16.4.3	820
16.4.4	829
16.4.5	866
16.4.7	826
16.4.8	1199
16.4.9	760
16.5.0	830
16.6.0	9915
16.6.1	30180
