version	total
14.13.0	1647
14.15.0	1638
14.16.0	1631
14.17.0	1611
14.18.0	1608
14.19.0	1594
14.20.0	1603
14.21.0	1593
14.22.0	1590
14.22.1	1595
14.23.0	1567
14.25.1	10898
14.26.0	1566
14.27.0	1871
15.11.0	1090
15.12.0	1333
15.13.0	1242
15.13.1	1257
15.14.0	1198
15.15.0	1189
15.16.0	1183
15.16.1	1203
15.16.2	1173
15.16.3	1167
15.17.0	1175
15.18.0	1179
15.19.0	1153
15.19.1	1274
15.21.1	1226
15.23.0	1355
15.24.0	2058
15.25.0	1192
15.26.0	1170
15.27.0	1153
15.27.1	1210
15.28.0	1123
15.29.0	1154
15.30.0	1113
15.31.0	1098
15.31.1	1109
15.31.2	1129
15.31.3	1091
15.32.0	1077
15.33.0	1083
15.34.0	1056
16.0.0	842
16.1.1	793
16.1.2	766
16.2.0	836
16.3.0	865
16.4.3	773
16.4.4	783
16.4.5	819
16.4.7	779
16.4.8	1152
16.4.9	715
16.5.0	783
16.6.0	9020
16.6.1	22547
