version	total
14.13.0	1612
14.15.0	1604
14.16.0	1597
14.17.0	1578
14.18.0	1574
14.19.0	1560
14.20.0	1567
14.21.0	1557
14.22.0	1554
14.22.1	1559
14.23.0	1531
14.25.1	10416
14.26.0	1530
14.27.0	1835
15.11.0	1085
15.12.0	1326
15.13.0	1237
15.13.1	1252
15.14.0	1193
15.15.0	1185
15.16.0	1178
15.16.1	1198
15.16.2	1168
15.16.3	1162
15.17.0	1170
15.18.0	1174
15.19.0	1147
15.19.1	1268
15.21.1	1193
15.23.0	1322
15.24.0	2020
15.25.0	1158
15.26.0	1136
15.27.0	1119
15.27.1	1175
15.28.0	1089
15.29.0	1120
15.30.0	1079
15.31.0	1063
15.31.1	1075
15.31.2	1094
15.31.3	1056
15.32.0	1043
15.33.0	1050
15.34.0	1023
16.0.0	837
16.1.1	788
16.1.2	761
16.2.0	831
16.3.0	860
16.4.3	767
16.4.4	777
16.4.5	814
16.4.7	774
16.4.8	1147
16.4.9	710
16.5.0	778
16.6.0	8876
16.6.1	21564
