version	total
14.13.0	1778
14.15.0	1767
14.16.0	1758
14.17.0	1739
14.18.0	1735
14.19.0	1721
14.20.0	1731
14.21.0	1722
14.22.0	1719
14.22.1	1722
14.23.0	1696
14.25.1	11940
14.26.0	1695
14.27.0	2001
15.11.0	1109
15.12.0	1363
15.13.0	1269
15.13.1	1283
15.14.0	1220
15.15.0	1208
15.16.0	1203
15.16.1	1224
15.16.2	1194
15.16.3	1188
15.17.0	1196
15.18.0	1199
15.19.0	1173
15.19.1	1294
15.21.1	1329
15.23.0	1443
15.24.0	2134
15.25.0	1319
15.26.0	1296
15.27.0	1281
15.27.1	1338
15.28.0	1250
15.29.0	1281
15.30.0	1240
15.31.0	1226
15.31.1	1237
15.31.2	1260
15.31.3	1219
15.32.0	1205
15.33.0	1211
15.34.0	1187
16.0.0	864
16.1.1	812
16.1.2	785
16.2.0	855
16.3.0	887
16.4.3	793
16.4.4	802
16.4.5	839
16.4.7	799
16.4.8	1172
16.4.9	733
16.5.0	802
16.6.0	9407
16.6.1	26521
