version	total
0.1.20160301181511	5542
0.1.20160318153100	5638
0.1.20160331153549	5532
0.1.20160412193510	5048
0.1.20160517202250	8116
0.1.20161031135838	5469
0.1.20161123074954	6453
0.1.20170818194607	5410
0.1.20171010180436	5498
0.1.20171211211613	6911
1.2.0.20180905185317	5055
1.2.0.20181108215719	5003
1.2.0.20181109162613	5086
1.2.0.20181121194423	5021
1.2.1	5126
1.3.0.20181130020805	4915
1.3.0.20190205182514	4767
1.3.0.20190221150417	2559
1.3.1.20190301150258	6518
1.3.1.20190402172810	5289
1.3.2.20190402172810	5214
1.3.3.20190402172810	5299
1.4.0	5388
1.4.1	4888
1.4.2	4660
1.4.3	4553
2.0.0	4456
2.0.1	4584
2.0.2	2820
2.0.3	2600
2.0.3.1	2768
2.0.4	2676
2.1.0	2630
2.1.1	2706
2.1.2	2624
2.2.0	2576
2.2.1	2516
2.2.2	2519
2.3.0	2457
2.3.1	2420
2.3.2	2405
2.3.3	2254
2.4.0	2225
2.4.1	2129
2.4.2	1966
2.4.3	1918
2.4.4	1797
2.5.0	1730
2.6.0	1517
2.6.1	1486
2.6.2	1436
2.6.3	1521
2.7.0	1179
2.7.1	1014
2.7.2	780
2.7.3	687
2.7.4	619
3.0.0	482
3.1.0	121
3.1.1	80
3.1.2	85
