version	total
0.1.20160301181511	5588
0.1.20160318153100	5687
0.1.20160331153549	5578
0.1.20160412193510	5061
0.1.20160517202250	8176
0.1.20161031135838	5484
0.1.20161123074954	6500
0.1.20170818194607	5428
0.1.20171010180436	5547
0.1.20171211211613	6950
1.2.0.20180905185317	5101
1.2.0.20181108215719	5045
1.2.0.20181109162613	5134
1.2.0.20181121194423	5065
1.2.1	5173
1.3.0.20181130020805	4925
1.3.0.20190205182514	4786
1.3.0.20190221150417	2568
1.3.1.20190301150258	6570
1.3.1.20190402172810	5345
1.3.2.20190402172810	5275
1.3.3.20190402172810	5361
1.4.0	5450
1.4.1	4949
1.4.2	4721
1.4.3	4614
2.0.0	4516
2.0.1	4645
2.0.2	2863
2.0.3	2643
2.0.3.1	2811
2.0.4	2719
2.1.0	2673
2.1.1	2750
2.1.2	2667
2.2.0	2620
2.2.1	2559
2.2.2	2562
2.3.0	2501
2.3.1	2463
2.3.2	2448
2.3.3	2297
2.4.0	2268
2.4.1	2172
2.4.2	2009
2.4.3	1961
2.4.4	1841
2.5.0	1774
2.6.0	1561
2.6.1	1529
2.6.2	1481
2.6.3	1573
2.7.0	1222
2.7.1	1057
2.7.2	823
2.7.3	730
2.7.4	665
3.0.0	544
3.1.0	168
3.1.1	128
3.1.2	140
