version	total
0.1.20160301181511	5967
0.1.20160318153100	6064
0.1.20160331153549	5948
0.1.20160412193510	5144
0.1.20160517202250	8625
0.1.20161031135838	5755
0.1.20161123074954	6872
0.1.20170818194607	5703
0.1.20171010180436	5920
0.1.20171211211613	7316
1.2.0.20180905185317	5472
1.2.0.20181108215719	5335
1.2.0.20181109162613	5505
1.2.0.20181121194423	5434
1.2.1	5543
1.3.0.20181130020805	5168
1.3.0.20190205182514	4909
1.3.0.20190221150417	2628
1.3.1.20190301150258	6948
1.3.1.20190402172810	5748
1.3.2.20190402172810	5754
1.3.3.20190402172810	5841
1.4.0	5930
1.4.1	5432
1.4.2	5203
1.4.3	5092
2.0.0	5000
2.0.1	5140
2.0.2	3212
2.0.3	2994
2.0.3.1	3160
2.0.4	3067
2.1.0	3022
2.1.1	3100
2.1.2	3017
2.2.0	2971
2.2.1	2909
2.2.2	2911
2.3.0	2851
2.3.1	2812
2.3.2	2798
2.3.3	2645
2.4.0	2618
2.4.1	2522
2.4.2	2360
2.4.3	2313
2.4.4	2191
2.5.0	2120
2.6.0	1910
2.6.1	1877
2.6.2	1835
2.6.3	1989
2.7.0	1570
2.7.1	1408
2.7.2	1174
2.7.3	1081
2.7.4	1031
3.0.0	989
3.1.0	534
3.1.1	492
3.1.2	515
3.2.0	165
3.2.1	90
