version	total
0.1.20160301181511	5755
0.1.20160318153100	5855
0.1.20160331153549	5741
0.1.20160412193510	5096
0.1.20160517202250	8374
0.1.20161031135838	5556
0.1.20161123074954	6665
0.1.20170818194607	5504
0.1.20171010180436	5712
0.1.20171211211613	7065
1.2.0.20180905185317	5268
1.2.0.20181108215719	5135
1.2.0.20181109162613	5298
1.2.0.20181121194423	5228
1.2.1	5338
1.3.0.20181130020805	4988
1.3.0.20190205182514	4835
1.3.0.20190221150417	2593
1.3.1.20190301150258	6726
1.3.1.20190402172810	5482
1.3.2.20190402172810	5484
1.3.3.20190402172810	5569
1.4.0	5657
1.4.1	5158
1.4.2	4930
1.4.3	4819
2.0.0	4727
2.0.1	4860
2.0.2	3017
2.0.3	2798
2.0.3.1	2966
2.0.4	2872
2.1.0	2826
2.1.1	2903
2.1.2	2820
2.2.0	2774
2.2.1	2713
2.2.2	2715
2.3.0	2656
2.3.1	2617
2.3.2	2602
2.3.3	2451
2.4.0	2422
2.4.1	2324
2.4.2	2164
2.4.3	2117
2.4.4	1995
2.5.0	1923
2.6.0	1713
2.6.1	1680
2.6.2	1635
2.6.3	1754
2.7.0	1373
2.7.1	1210
2.7.2	976
2.7.3	883
2.7.4	825
3.0.0	737
3.1.0	328
3.1.1	287
3.1.2	308
3.2.0	72
3.2.1	19
