version	total
0.1.20160301181511	5986
0.1.20160318153100	6084
0.1.20160331153549	5968
0.1.20160412193510	5146
0.1.20160517202250	8647
0.1.20161031135838	5766
0.1.20161123074954	6893
0.1.20170818194607	5716
0.1.20171010180436	5940
0.1.20171211211613	7331
1.2.0.20180905185317	5492
1.2.0.20181108215719	5356
1.2.0.20181109162613	5526
1.2.0.20181121194423	5456
1.2.1	5562
1.3.0.20181130020805	5177
1.3.0.20190205182514	4913
1.3.0.20190221150417	2630
1.3.1.20190301150258	6965
1.3.1.20190402172810	5773
1.3.2.20190402172810	5779
1.3.3.20190402172810	5864
1.4.0	5956
1.4.1	5460
1.4.2	5232
1.4.3	5119
2.0.0	5027
2.0.1	5166
2.0.2	3232
2.0.3	3014
2.0.3.1	3180
2.0.4	3087
2.1.0	3042
2.1.1	3120
2.1.2	3037
2.2.0	2991
2.2.1	2929
2.2.2	2931
2.3.0	2871
2.3.1	2832
2.3.2	2818
2.3.3	2665
2.4.0	2638
2.4.1	2542
2.4.2	2380
2.4.3	2333
2.4.4	2211
2.5.0	2140
2.6.0	1930
2.6.1	1897
2.6.2	1855
2.6.3	2011
2.7.0	1590
2.7.1	1428
2.7.2	1194
2.7.3	1101
2.7.4	1051
3.0.0	1011
3.1.0	554
3.1.1	512
3.1.2	535
3.2.0	168
3.2.1	93
