version	total
0.1.20160301181511	5988
0.1.20160318153100	6086
0.1.20160331153549	5970
0.1.20160412193510	5147
0.1.20160517202250	8650
0.1.20161031135838	5768
0.1.20161123074954	6895
0.1.20170818194607	5717
0.1.20171010180436	5942
0.1.20171211211613	7333
1.2.0.20180905185317	5494
1.2.0.20181108215719	5357
1.2.0.20181109162613	5528
1.2.0.20181121194423	5458
1.2.1	5564
1.3.0.20181130020805	5178
1.3.0.20190205182514	4914
1.3.0.20190221150417	2630
1.3.1.20190301150258	6971
1.3.1.20190402172810	5776
1.3.2.20190402172810	5784
1.3.3.20190402172810	5868
1.4.0	5960
1.4.1	5464
1.4.2	5236
1.4.3	5123
2.0.0	5031
2.0.1	5170
2.0.2	3233
2.0.3	3015
2.0.3.1	3181
2.0.4	3088
2.1.0	3043
2.1.1	3121
2.1.2	3038
2.2.0	2992
2.2.1	2930
2.2.2	2932
2.3.0	2872
2.3.1	2833
2.3.2	2819
2.3.3	2666
2.4.0	2639
2.4.1	2543
2.4.2	2381
2.4.3	2334
2.4.4	2212
2.5.0	2141
2.6.0	1931
2.6.1	1898
2.6.2	1856
2.6.3	2012
2.7.0	1591
2.7.1	1429
2.7.2	1195
2.7.3	1102
2.7.4	1052
3.0.0	1012
3.1.0	555
3.1.1	513
3.1.2	536
3.2.0	168
3.2.1	94
