version	total
0.1.20160301181511	5583
0.1.20160318153100	5682
0.1.20160331153549	5573
0.1.20160412193510	5061
0.1.20160517202250	8171
0.1.20161031135838	5484
0.1.20161123074954	6495
0.1.20170818194607	5428
0.1.20171010180436	5542
0.1.20171211211613	6949
1.2.0.20180905185317	5096
1.2.0.20181108215719	5041
1.2.0.20181109162613	5129
1.2.0.20181121194423	5061
1.2.1	5167
1.3.0.20181130020805	4925
1.3.0.20190205182514	4784
1.3.0.20190221150417	2566
1.3.1.20190301150258	6570
1.3.1.20190402172810	5341
1.3.2.20190402172810	5269
1.3.3.20190402172810	5355
1.4.0	5444
1.4.1	4944
1.4.2	4716
1.4.3	4609
2.0.0	4511
2.0.1	4640
2.0.2	2856
2.0.3	2636
2.0.3.1	2804
2.0.4	2712
2.1.0	2666
2.1.1	2743
2.1.2	2660
2.2.0	2613
2.2.1	2552
2.2.2	2555
2.3.0	2494
2.3.1	2456
2.3.2	2441
2.3.3	2290
2.4.0	2261
2.4.1	2165
2.4.2	2002
2.4.3	1954
2.4.4	1834
2.5.0	1767
2.6.0	1554
2.6.1	1522
2.6.2	1474
2.6.3	1564
2.7.0	1215
2.7.1	1050
2.7.2	816
2.7.3	723
2.7.4	656
3.0.0	529
3.1.0	159
3.1.1	118
3.1.2	129
