version	total
0.1.20160301181511	5977
0.1.20160318153100	6074
0.1.20160331153549	5958
0.1.20160412193510	5145
0.1.20160517202250	8636
0.1.20161031135838	5764
0.1.20161123074954	6882
0.1.20170818194607	5712
0.1.20171010180436	5930
0.1.20171211211613	7326
1.2.0.20180905185317	5482
1.2.0.20181108215719	5348
1.2.0.20181109162613	5515
1.2.0.20181121194423	5445
1.2.1	5553
1.3.0.20181130020805	5175
1.3.0.20190205182514	4911
1.3.0.20190221150417	2629
1.3.1.20190301150258	6954
1.3.1.20190402172810	5761
1.3.2.20190402172810	5766
1.3.3.20190402172810	5853
1.4.0	5943
1.4.1	5445
1.4.2	5215
1.4.3	5104
2.0.0	5012
2.0.1	5152
2.0.2	3222
2.0.3	3005
2.0.3.1	3171
2.0.4	3078
2.1.0	3033
2.1.1	3111
2.1.2	3028
2.2.0	2982
2.2.1	2920
2.2.2	2922
2.3.0	2862
2.3.1	2823
2.3.2	2809
2.3.3	2656
2.4.0	2629
2.4.1	2533
2.4.2	2371
2.4.3	2324
2.4.4	2202
2.5.0	2131
2.6.0	1921
2.6.1	1888
2.6.2	1846
2.6.3	2001
2.7.0	1581
2.7.1	1419
2.7.2	1185
2.7.3	1092
2.7.4	1042
3.0.0	1001
3.1.0	545
3.1.1	503
3.1.2	526
3.2.0	167
3.2.1	92
