version	total
0.1.20160301181511	5674
0.1.20160318153100	5776
0.1.20160331153549	5662
0.1.20160412193510	5079
0.1.20160517202250	8275
0.1.20161031135838	5526
0.1.20161123074954	6584
0.1.20170818194607	5474
0.1.20171010180436	5636
0.1.20171211211613	7016
1.2.0.20180905185317	5189
1.2.0.20181108215719	5105
1.2.0.20181109162613	5219
1.2.0.20181121194423	5150
1.2.1	5257
1.3.0.20181130020805	4962
1.3.0.20190205182514	4813
1.3.0.20190221150417	2581
1.3.1.20190301150258	6656
1.3.1.20190402172810	5429
1.3.2.20190402172810	5385
1.3.3.20190402172810	5471
1.4.0	5559
1.4.1	5060
1.4.2	4830
1.4.3	4722
2.0.0	4626
2.0.1	4757
2.0.2	2943
2.0.3	2723
2.0.3.1	2891
2.0.4	2798
2.1.0	2752
2.1.1	2829
2.1.2	2746
2.2.0	2699
2.2.1	2637
2.2.2	2641
2.3.0	2581
2.3.1	2541
2.3.2	2526
2.3.3	2376
2.4.0	2347
2.4.1	2250
2.4.2	2089
2.4.3	2042
2.4.4	1920
2.5.0	1852
2.6.0	1639
2.6.1	1606
2.6.2	1561
2.6.3	1664
2.7.0	1300
2.7.1	1136
2.7.2	903
2.7.3	810
2.7.4	750
3.0.0	645
3.1.0	252
3.1.1	210
3.1.2	234
3.2.0	35
