version	total
0.1.20160301181511	5850
0.1.20160318153100	5950
0.1.20160331153549	5836
0.1.20160412193510	5117
0.1.20160517202250	8489
0.1.20161031135838	5648
0.1.20161123074954	6756
0.1.20170818194607	5593
0.1.20171010180436	5807
0.1.20171211211613	7180
1.2.0.20180905185317	5360
1.2.0.20181108215719	5225
1.2.0.20181109162613	5390
1.2.0.20181121194423	5321
1.2.1	5432
1.3.0.20181130020805	5069
1.3.0.20190205182514	4868
1.3.0.20190221150417	2608
1.3.1.20190301150258	6826
1.3.1.20190402172810	5602
1.3.2.20190402172810	5605
1.3.3.20190402172810	5692
1.4.0	5775
1.4.1	5280
1.4.2	5049
1.4.3	4939
2.0.0	4848
2.0.1	4982
2.0.2	3104
2.0.3	2885
2.0.3.1	3053
2.0.4	2959
2.1.0	2914
2.1.1	2991
2.1.2	2908
2.2.0	2862
2.2.1	2801
2.2.2	2803
2.3.0	2744
2.3.1	2704
2.3.2	2689
2.3.3	2536
2.4.0	2509
2.4.1	2412
2.4.2	2251
2.4.3	2204
2.4.4	2083
2.5.0	2011
2.6.0	1801
2.6.1	1768
2.6.2	1726
2.6.3	1857
2.7.0	1462
2.7.1	1299
2.7.2	1066
2.7.3	972
2.7.4	917
3.0.0	847
3.1.0	419
3.1.1	378
3.1.2	398
3.2.0	127
3.2.1	55
