version	total
0.1.20160301181511	5556
0.1.20160318153100	5654
0.1.20160331153549	5546
0.1.20160412193510	5052
0.1.20160517202250	8136
0.1.20161031135838	5475
0.1.20161123074954	6468
0.1.20170818194607	5417
0.1.20171010180436	5515
0.1.20171211211613	6926
1.2.0.20180905185317	5069
1.2.0.20181108215719	5015
1.2.0.20181109162613	5101
1.2.0.20181121194423	5034
1.2.1	5142
1.3.0.20181130020805	4919
1.3.0.20190205182514	4773
1.3.0.20190221150417	2561
1.3.1.20190301150258	6533
1.3.1.20190402172810	5306
1.3.2.20190402172810	5232
1.3.3.20190402172810	5319
1.4.0	5406
1.4.1	4906
1.4.2	4678
1.4.3	4572
2.0.0	4474
2.0.1	4603
2.0.2	2832
2.0.3	2612
2.0.3.1	2780
2.0.4	2688
2.1.0	2642
2.1.1	2718
2.1.2	2636
2.2.0	2588
2.2.1	2528
2.2.2	2531
2.3.0	2470
2.3.1	2432
2.3.2	2417
2.3.3	2266
2.4.0	2237
2.4.1	2141
2.4.2	1978
2.4.3	1930
2.4.4	1809
2.5.0	1743
2.6.0	1529
2.6.1	1498
2.6.2	1448
2.6.3	1535
2.7.0	1191
2.7.1	1026
2.7.2	792
2.7.3	699
2.7.4	632
3.0.0	500
3.1.0	135
3.1.1	94
3.1.2	106
