version	total
0.1.20160301181511	5850
0.1.20160318153100	5951
0.1.20160331153549	5837
0.1.20160412193510	5117
0.1.20160517202250	8490
0.1.20161031135838	5649
0.1.20161123074954	6757
0.1.20170818194607	5594
0.1.20171010180436	5808
0.1.20171211211613	7181
1.2.0.20180905185317	5360
1.2.0.20181108215719	5226
1.2.0.20181109162613	5391
1.2.0.20181121194423	5322
1.2.1	5434
1.3.0.20181130020805	5071
1.3.0.20190205182514	4869
1.3.0.20190221150417	2609
1.3.1.20190301150258	6827
1.3.1.20190402172810	5603
1.3.2.20190402172810	5606
1.3.3.20190402172810	5693
1.4.0	5776
1.4.1	5282
1.4.2	5050
1.4.3	4940
2.0.0	4849
2.0.1	4983
2.0.2	3105
2.0.3	2886
2.0.3.1	3054
2.0.4	2960
2.1.0	2915
2.1.1	2992
2.1.2	2909
2.2.0	2863
2.2.1	2802
2.2.2	2804
2.3.0	2745
2.3.1	2705
2.3.2	2690
2.3.3	2537
2.4.0	2510
2.4.1	2413
2.4.2	2252
2.4.3	2205
2.4.4	2084
2.5.0	2012
2.6.0	1802
2.6.1	1769
2.6.2	1727
2.6.3	1858
2.7.0	1463
2.7.1	1300
2.7.2	1067
2.7.3	973
2.7.4	918
3.0.0	848
3.1.0	420
3.1.1	379
3.1.2	400
3.2.0	127
3.2.1	56
