version	total
0.1.20160301181511	5695
0.1.20160318153100	5797
0.1.20160331153549	5682
0.1.20160412193510	5085
0.1.20160517202250	8301
0.1.20161031135838	5531
0.1.20161123074954	6604
0.1.20170818194607	5480
0.1.20171010180436	5656
0.1.20171211211613	7027
1.2.0.20180905185317	5210
1.2.0.20181108215719	5112
1.2.0.20181109162613	5240
1.2.0.20181121194423	5171
1.2.1	5278
1.3.0.20181130020805	4966
1.3.0.20190205182514	4820
1.3.0.20190221150417	2586
1.3.1.20190301150258	6680
1.3.1.20190402172810	5442
1.3.2.20190402172810	5412
1.3.3.20190402172810	5496
1.4.0	5585
1.4.1	5087
1.4.2	4857
1.4.3	4749
2.0.0	4654
2.0.1	4786
2.0.2	2961
2.0.3	2742
2.0.3.1	2911
2.0.4	2817
2.1.0	2771
2.1.1	2848
2.1.2	2765
2.2.0	2719
2.2.1	2657
2.2.2	2661
2.3.0	2600
2.3.1	2561
2.3.2	2546
2.3.3	2395
2.4.0	2366
2.4.1	2269
2.4.2	2108
2.4.3	2061
2.4.4	1939
2.5.0	1870
2.6.0	1659
2.6.1	1626
2.6.2	1580
2.6.3	1692
2.7.0	1319
2.7.1	1156
2.7.2	922
2.7.3	829
2.7.4	769
3.0.0	669
3.1.0	271
3.1.1	229
3.1.2	253
3.2.0	40
