version	total
0.1.20160301181511	5680
0.1.20160318153100	5782
0.1.20160331153549	5668
0.1.20160412193510	5081
0.1.20160517202250	8284
0.1.20161031135838	5528
0.1.20161123074954	6590
0.1.20170818194607	5476
0.1.20171010180436	5642
0.1.20171211211613	7020
1.2.0.20180905185317	5195
1.2.0.20181108215719	5107
1.2.0.20181109162613	5225
1.2.0.20181121194423	5156
1.2.1	5263
1.3.0.20181130020805	4964
1.3.0.20190205182514	4816
1.3.0.20190221150417	2583
1.3.1.20190301150258	6668
1.3.1.20190402172810	5435
1.3.2.20190402172810	5395
1.3.3.20190402172810	5480
1.4.0	5569
1.4.1	5070
1.4.2	4841
1.4.3	4732
2.0.0	4636
2.0.1	4769
2.0.2	2948
2.0.3	2728
2.0.3.1	2897
2.0.4	2803
2.1.0	2757
2.1.1	2834
2.1.2	2751
2.2.0	2705
2.2.1	2643
2.2.2	2647
2.3.0	2586
2.3.1	2547
2.3.2	2532
2.3.3	2382
2.4.0	2352
2.4.1	2255
2.4.2	2094
2.4.3	2047
2.4.4	1925
2.5.0	1858
2.6.0	1645
2.6.1	1612
2.6.2	1566
2.6.3	1672
2.7.0	1305
2.7.1	1142
2.7.2	908
2.7.3	815
2.7.4	755
3.0.0	651
3.1.0	257
3.1.1	215
3.1.2	239
3.2.0	38
