version	total
0.1.20160301181511	5816
0.1.20160318153100	5916
0.1.20160331153549	5802
0.1.20160412193510	5110
0.1.20160517202250	8448
0.1.20161031135838	5614
0.1.20161123074954	6723
0.1.20170818194607	5560
0.1.20171010180436	5774
0.1.20171211211613	7138
1.2.0.20180905185317	5326
1.2.0.20181108215719	5191
1.2.0.20181109162613	5357
1.2.0.20181121194423	5288
1.2.1	5399
1.3.0.20181130020805	5041
1.3.0.20190205182514	4859
1.3.0.20190221150417	2605
1.3.1.20190301150258	6800
1.3.1.20190402172810	5562
1.3.2.20190402172810	5566
1.3.3.20190402172810	5653
1.4.0	5737
1.4.1	5240
1.4.2	5011
1.4.3	4900
2.0.0	4809
2.0.1	4943
2.0.2	3074
2.0.3	2855
2.0.3.1	3023
2.0.4	2929
2.1.0	2884
2.1.1	2961
2.1.2	2878
2.2.0	2832
2.2.1	2771
2.2.2	2773
2.3.0	2713
2.3.1	2674
2.3.2	2659
2.3.3	2506
2.4.0	2479
2.4.1	2382
2.4.2	2221
2.4.3	2174
2.4.4	2052
2.5.0	1981
2.6.0	1771
2.6.1	1738
2.6.2	1695
2.6.3	1823
2.7.0	1431
2.7.1	1269
2.7.2	1035
2.7.3	942
2.7.4	887
3.0.0	813
3.1.0	389
3.1.1	348
3.1.2	368
3.2.0	108
3.2.1	45
