version	total
0.1.20160301181511	5675
0.1.20160318153100	5777
0.1.20160331153549	5663
0.1.20160412193510	5079
0.1.20160517202250	8276
0.1.20161031135838	5526
0.1.20161123074954	6585
0.1.20170818194607	5474
0.1.20171010180436	5637
0.1.20171211211613	7016
1.2.0.20180905185317	5190
1.2.0.20181108215719	5105
1.2.0.20181109162613	5220
1.2.0.20181121194423	5151
1.2.1	5258
1.3.0.20181130020805	4962
1.3.0.20190205182514	4813
1.3.0.20190221150417	2582
1.3.1.20190301150258	6656
1.3.1.20190402172810	5429
1.3.2.20190402172810	5386
1.3.3.20190402172810	5472
1.4.0	5560
1.4.1	5061
1.4.2	4832
1.4.3	4723
2.0.0	4627
2.0.1	4759
2.0.2	2944
2.0.3	2724
2.0.3.1	2893
2.0.4	2799
2.1.0	2753
2.1.1	2830
2.1.2	2747
2.2.0	2701
2.2.1	2639
2.2.2	2642
2.3.0	2582
2.3.1	2543
2.3.2	2528
2.3.3	2378
2.4.0	2348
2.4.1	2251
2.4.2	2090
2.4.3	2043
2.4.4	1921
2.5.0	1854
2.6.0	1641
2.6.1	1607
2.6.2	1562
2.6.3	1665
2.7.0	1301
2.7.1	1138
2.7.2	904
2.7.3	811
2.7.4	751
3.0.0	646
3.1.0	253
3.1.1	211
3.1.2	235
3.2.0	35
