version	total
0.1.20160301181511	5584
0.1.20160318153100	5683
0.1.20160331153549	5574
0.1.20160412193510	5061
0.1.20160517202250	8172
0.1.20161031135838	5484
0.1.20161123074954	6496
0.1.20170818194607	5428
0.1.20171010180436	5543
0.1.20171211211613	6949
1.2.0.20180905185317	5097
1.2.0.20181108215719	5041
1.2.0.20181109162613	5130
1.2.0.20181121194423	5061
1.2.1	5169
1.3.0.20181130020805	4925
1.3.0.20190205182514	4785
1.3.0.20190221150417	2567
1.3.1.20190301150258	6570
1.3.1.20190402172810	5341
1.3.2.20190402172810	5270
1.3.3.20190402172810	5357
1.4.0	5445
1.4.1	4945
1.4.2	4717
1.4.3	4610
2.0.0	4512
2.0.1	4641
2.0.2	2858
2.0.3	2638
2.0.3.1	2806
2.0.4	2714
2.1.0	2668
2.1.1	2745
2.1.2	2662
2.2.0	2615
2.2.1	2554
2.2.2	2557
2.3.0	2496
2.3.1	2458
2.3.2	2443
2.3.3	2292
2.4.0	2263
2.4.1	2167
2.4.2	2004
2.4.3	1956
2.4.4	1836
2.5.0	1769
2.6.0	1556
2.6.1	1524
2.6.2	1476
2.6.3	1567
2.7.0	1217
2.7.1	1052
2.7.2	818
2.7.3	725
2.7.4	658
3.0.0	532
3.1.0	161
3.1.1	120
3.1.2	131
