version	total
0.1.20160301181511	5505
0.1.20160318153100	5604
0.1.20160331153549	5496
0.1.20160412193510	5020
0.1.20160517202250	8053
0.1.20161031135838	5441
0.1.20161123074954	6413
0.1.20170818194607	5380
0.1.20171010180436	5462
0.1.20171211211613	6853
1.2.0.20180905185317	5020
1.2.0.20181108215719	4964
1.2.0.20181109162613	5048
1.2.0.20181121194423	4986
1.2.1	5088
1.3.0.20181130020805	4891
1.3.0.20190205182514	4727
1.3.0.20190221150417	2539
1.3.1.20190301150258	6400
1.3.1.20190402172810	5223
1.3.2.20190402172810	5147
1.3.3.20190402172810	5230
1.4.0	5322
1.4.1	4821
1.4.2	4595
1.4.3	4486
2.0.0	4390
2.0.1	4501
2.0.2	2791
2.0.3	2572
2.0.3.1	2738
2.0.4	2648
2.1.0	2602
2.1.1	2678
2.1.2	2596
2.2.0	2548
2.2.1	2487
2.2.2	2491
2.3.0	2429
2.3.1	2392
2.3.2	2377
2.3.3	2225
2.4.0	2196
2.4.1	2101
2.4.2	1938
2.4.3	1889
2.4.4	1768
2.5.0	1702
2.6.0	1489
2.6.1	1459
2.6.2	1407
2.6.3	1475
2.7.0	1151
2.7.1	986
2.7.2	753
2.7.3	658
2.7.4	588
3.0.0	428
3.1.0	90
3.1.1	49
3.1.2	29
