version	total
0.1.20160301181511	5840
0.1.20160318153100	5939
0.1.20160331153549	5826
0.1.20160412193510	5114
0.1.20160517202250	8475
0.1.20161031135838	5639
0.1.20161123074954	6746
0.1.20170818194607	5583
0.1.20171010180436	5796
0.1.20171211211613	7168
1.2.0.20180905185317	5349
1.2.0.20181108215719	5214
1.2.0.20181109162613	5379
1.2.0.20181121194423	5310
1.2.1	5421
1.3.0.20181130020805	5062
1.3.0.20190205182514	4865
1.3.0.20190221150417	2607
1.3.1.20190301150258	6819
1.3.1.20190402172810	5590
1.3.2.20190402172810	5593
1.3.3.20190402172810	5680
1.4.0	5764
1.4.1	5268
1.4.2	5038
1.4.3	4927
2.0.0	4837
2.0.1	4970
2.0.2	3095
2.0.3	2876
2.0.3.1	3044
2.0.4	2950
2.1.0	2905
2.1.1	2982
2.1.2	2899
2.2.0	2853
2.2.1	2792
2.2.2	2794
2.3.0	2735
2.3.1	2695
2.3.2	2680
2.3.3	2527
2.4.0	2500
2.4.1	2403
2.4.2	2242
2.4.3	2195
2.4.4	2073
2.5.0	2002
2.6.0	1792
2.6.1	1759
2.6.2	1717
2.6.3	1847
2.7.0	1453
2.7.1	1290
2.7.2	1057
2.7.3	963
2.7.4	908
3.0.0	837
3.1.0	410
3.1.1	369
3.1.2	389
3.2.0	122
3.2.1	54
