version	total
0.1.20160301181511	5905
0.1.20160318153100	6002
0.1.20160331153549	5889
0.1.20160412193510	5130
0.1.20160517202250	8554
0.1.20161031135838	5698
0.1.20161123074954	6810
0.1.20170818194607	5644
0.1.20171010180436	5858
0.1.20171211211613	7242
1.2.0.20180905185317	5411
1.2.0.20181108215719	5276
1.2.0.20181109162613	5442
1.2.0.20181121194423	5376
1.2.1	5484
1.3.0.20181130020805	5114
1.3.0.20190205182514	4884
1.3.0.20190221150417	2618
1.3.1.20190301150258	6874
1.3.1.20190402172810	5666
1.3.2.20190402172810	5671
1.3.3.20190402172810	5758
1.4.0	5843
1.4.1	5347
1.4.2	5117
1.4.3	5009
2.0.0	4915
2.0.1	5049
2.0.2	3155
2.0.3	2936
2.0.3.1	3103
2.0.4	3010
2.1.0	2964
2.1.1	3042
2.1.2	2960
2.2.0	2913
2.2.1	2852
2.2.2	2854
2.3.0	2794
2.3.1	2755
2.3.2	2740
2.3.3	2587
2.4.0	2559
2.4.1	2463
2.4.2	2302
2.4.3	2255
2.4.4	2133
2.5.0	2062
2.6.0	1852
2.6.1	1819
2.6.2	1777
2.6.3	1916
2.7.0	1513
2.7.1	1351
2.7.2	1117
2.7.3	1024
2.7.4	971
3.0.0	915
3.1.0	474
3.1.1	432
3.1.2	454
3.2.0	145
3.2.1	70
