version	total
0.1.20160301181511	5521
0.1.20160318153100	5618
0.1.20160331153549	5512
0.1.20160412193510	5036
0.1.20160517202250	8085
0.1.20161031135838	5457
0.1.20161123074954	6432
0.1.20170818194607	5395
0.1.20171010180436	5478
0.1.20171211211613	6885
1.2.0.20180905185317	5036
1.2.0.20181108215719	4985
1.2.0.20181109162613	5066
1.2.0.20181121194423	5002
1.2.1	5106
1.3.0.20181130020805	4906
1.3.0.20190205182514	4749
1.3.0.20190221150417	2549
1.3.1.20190301150258	6470
1.3.1.20190402172810	5259
1.3.2.20190402172810	5182
1.3.3.20190402172810	5265
1.4.0	5356
1.4.1	4855
1.4.2	4629
1.4.3	4521
2.0.0	4425
2.0.1	4552
2.0.2	2802
2.0.3	2583
2.0.3.1	2749
2.0.4	2658
2.1.0	2612
2.1.1	2689
2.1.2	2606
2.2.0	2558
2.2.1	2498
2.2.2	2501
2.3.0	2439
2.3.1	2402
2.3.2	2387
2.3.3	2236
2.4.0	2207
2.4.1	2111
2.4.2	1949
2.4.3	1900
2.4.4	1779
2.5.0	1713
2.6.0	1499
2.6.1	1469
2.6.2	1418
2.6.3	1496
2.7.0	1161
2.7.1	996
2.7.2	763
2.7.3	669
2.7.4	600
3.0.0	453
3.1.0	102
3.1.1	60
3.1.2	61
