version	total
0.1.20160301181511	5578
0.1.20160318153100	5676
0.1.20160331153549	5568
0.1.20160412193510	5060
0.1.20160517202250	8165
0.1.20161031135838	5483
0.1.20161123074954	6490
0.1.20170818194607	5426
0.1.20171010180436	5537
0.1.20171211211613	6944
1.2.0.20180905185317	5091
1.2.0.20181108215719	5035
1.2.0.20181109162613	5124
1.2.0.20181121194423	5056
1.2.1	5163
1.3.0.20181130020805	4924
1.3.0.20190205182514	4783
1.3.0.20190221150417	2566
1.3.1.20190301150258	6564
1.3.1.20190402172810	5334
1.3.2.20190402172810	5263
1.3.3.20190402172810	5349
1.4.0	5437
1.4.1	4937
1.4.2	4709
1.4.3	4602
2.0.0	4504
2.0.1	4633
2.0.2	2852
2.0.3	2632
2.0.3.1	2800
2.0.4	2708
2.1.0	2662
2.1.1	2738
2.1.2	2656
2.2.0	2608
2.2.1	2548
2.2.2	2551
2.3.0	2490
2.3.1	2452
2.3.2	2437
2.3.3	2286
2.4.0	2257
2.4.1	2161
2.4.2	1998
2.4.3	1950
2.4.4	1830
2.5.0	1763
2.6.0	1550
2.6.1	1518
2.6.2	1470
2.6.3	1560
2.7.0	1211
2.7.1	1046
2.7.2	812
2.7.3	719
2.7.4	652
3.0.0	525
3.1.0	155
3.1.1	114
3.1.2	125
