version	total
0.1.20160301181511	5544
0.1.20160318153100	5641
0.1.20160331153549	5534
0.1.20160412193510	5049
0.1.20160517202250	8119
0.1.20161031135838	5471
0.1.20161123074954	6456
0.1.20170818194607	5412
0.1.20171010180436	5500
0.1.20171211211613	6915
1.2.0.20180905185317	5057
1.2.0.20181108215719	5005
1.2.0.20181109162613	5089
1.2.0.20181121194423	5023
1.2.1	5127
1.3.0.20181130020805	4917
1.3.0.20190205182514	4768
1.3.0.20190221150417	2559
1.3.1.20190301150258	6525
1.3.1.20190402172810	5293
1.3.2.20190402172810	5218
1.3.3.20190402172810	5304
1.4.0	5393
1.4.1	4893
1.4.2	4664
1.4.3	4558
2.0.0	4461
2.0.1	4589
2.0.2	2821
2.0.3	2601
2.0.3.1	2769
2.0.4	2677
2.1.0	2631
2.1.1	2707
2.1.2	2625
2.2.0	2577
2.2.1	2517
2.2.2	2520
2.3.0	2458
2.3.1	2421
2.3.2	2406
2.3.3	2255
2.4.0	2226
2.4.1	2130
2.4.2	1967
2.4.3	1919
2.4.4	1798
2.5.0	1731
2.6.0	1518
2.6.1	1487
2.6.2	1437
2.6.3	1522
2.7.0	1180
2.7.1	1015
2.7.2	781
2.7.3	688
2.7.4	620
3.0.0	483
3.1.0	122
3.1.1	81
3.1.2	86
