version	total
0.1.20160301181511	5884
0.1.20160318153100	5984
0.1.20160331153549	5871
0.1.20160412193510	5126
0.1.20160517202250	8533
0.1.20161031135838	5680
0.1.20161123074954	6790
0.1.20170818194607	5626
0.1.20171010180436	5840
0.1.20171211211613	7220
1.2.0.20180905185317	5392
1.2.0.20181108215719	5258
1.2.0.20181109162613	5424
1.2.0.20181121194423	5355
1.2.1	5466
1.3.0.20181130020805	5100
1.3.0.20190205182514	4880
1.3.0.20190221150417	2615
1.3.1.20190301150258	6858
1.3.1.20190402172810	5645
1.3.2.20190402172810	5649
1.3.3.20190402172810	5736
1.4.0	5821
1.4.1	5324
1.4.2	5095
1.4.3	4985
2.0.0	4892
2.0.1	5027
2.0.2	3137
2.0.3	2918
2.0.3.1	3085
2.0.4	2992
2.1.0	2946
2.1.1	3024
2.1.2	2941
2.2.0	2895
2.2.1	2834
2.2.2	2836
2.3.0	2776
2.3.1	2737
2.3.2	2722
2.3.3	2569
2.4.0	2541
2.4.1	2445
2.4.2	2284
2.4.3	2237
2.4.4	2115
2.5.0	2044
2.6.0	1834
2.6.1	1801
2.6.2	1759
2.6.3	1896
2.7.0	1494
2.7.1	1332
2.7.2	1098
2.7.3	1005
2.7.4	952
3.0.0	894
3.1.0	456
3.1.1	414
3.1.2	435
3.2.0	138
3.2.1	68
