version	total
0.1.20160301181511	5821
0.1.20160318153100	5921
0.1.20160331153549	5807
0.1.20160412193510	5111
0.1.20160517202250	8454
0.1.20161031135838	5619
0.1.20161123074954	6728
0.1.20170818194607	5565
0.1.20171010180436	5779
0.1.20171211211613	7144
1.2.0.20180905185317	5331
1.2.0.20181108215719	5197
1.2.0.20181109162613	5362
1.2.0.20181121194423	5293
1.2.1	5404
1.3.0.20181130020805	5046
1.3.0.20190205182514	4861
1.3.0.20190221150417	2606
1.3.1.20190301150258	6806
1.3.1.20190402172810	5570
1.3.2.20190402172810	5573
1.3.3.20190402172810	5660
1.4.0	5744
1.4.1	5247
1.4.2	5018
1.4.3	4907
2.0.0	4816
2.0.1	4950
2.0.2	3079
2.0.3	2860
2.0.3.1	3028
2.0.4	2934
2.1.0	2889
2.1.1	2966
2.1.2	2883
2.2.0	2837
2.2.1	2776
2.2.2	2778
2.3.0	2718
2.3.1	2679
2.3.2	2664
2.3.3	2511
2.4.0	2484
2.4.1	2387
2.4.2	2226
2.4.3	2179
2.4.4	2057
2.5.0	1986
2.6.0	1776
2.6.1	1743
2.6.2	1700
2.6.3	1829
2.7.0	1436
2.7.1	1274
2.7.2	1040
2.7.3	947
2.7.4	892
3.0.0	819
3.1.0	394
3.1.1	353
3.1.2	373
3.2.0	112
3.2.1	48
