version	total
0.1.20160301181511	5665
0.1.20160318153100	5767
0.1.20160331153549	5654
0.1.20160412193510	5077
0.1.20160517202250	8266
0.1.20161031135838	5524
0.1.20161123074954	6576
0.1.20170818194607	5472
0.1.20171010180436	5627
0.1.20171211211613	7013
1.2.0.20180905185317	5180
1.2.0.20181108215719	5103
1.2.0.20181109162613	5210
1.2.0.20181121194423	5142
1.2.1	5249
1.3.0.20181130020805	4961
1.3.0.20190205182514	4810
1.3.0.20190221150417	2580
1.3.1.20190301150258	6649
1.3.1.20190402172810	5425
1.3.2.20190402172810	5375
1.3.3.20190402172810	5461
1.4.0	5550
1.4.1	5050
1.4.2	4820
1.4.3	4713
2.0.0	4616
2.0.1	4747
2.0.2	2935
2.0.3	2715
2.0.3.1	2883
2.0.4	2790
2.1.0	2744
2.1.1	2821
2.1.2	2738
2.2.0	2692
2.2.1	2630
2.2.2	2634
2.3.0	2573
2.3.1	2534
2.3.2	2519
2.3.3	2369
2.4.0	2339
2.4.1	2243
2.4.2	2081
2.4.3	2034
2.4.4	1912
2.5.0	1845
2.6.0	1632
2.6.1	1599
2.6.2	1553
2.6.3	1655
2.7.0	1292
2.7.1	1129
2.7.2	895
2.7.3	802
2.7.4	739
3.0.0	630
3.1.0	243
3.1.1	201
3.1.2	224
3.2.0	32
