version	total
0.1.20160301181511	5878
0.1.20160318153100	5979
0.1.20160331153549	5864
0.1.20160412193510	5125
0.1.20160517202250	8527
0.1.20161031135838	5675
0.1.20161123074954	6785
0.1.20170818194607	5621
0.1.20171010180436	5835
0.1.20171211211613	7214
1.2.0.20180905185317	5387
1.2.0.20181108215719	5253
1.2.0.20181109162613	5419
1.2.0.20181121194423	5350
1.2.1	5461
1.3.0.20181130020805	5096
1.3.0.20190205182514	4878
1.3.0.20190221150417	2614
1.3.1.20190301150258	6852
1.3.1.20190402172810	5638
1.3.2.20190402172810	5642
1.3.3.20190402172810	5729
1.4.0	5814
1.4.1	5317
1.4.2	5088
1.4.3	4977
2.0.0	4885
2.0.1	5020
2.0.2	3132
2.0.3	2913
2.0.3.1	3080
2.0.4	2987
2.1.0	2941
2.1.1	3019
2.1.2	2936
2.2.0	2890
2.2.1	2829
2.2.2	2831
2.3.0	2771
2.3.1	2732
2.3.2	2717
2.3.3	2564
2.4.0	2536
2.4.1	2440
2.4.2	2279
2.4.3	2232
2.4.4	2110
2.5.0	2039
2.6.0	1829
2.6.1	1796
2.6.2	1754
2.6.3	1890
2.7.0	1489
2.7.1	1327
2.7.2	1093
2.7.3	1000
2.7.4	947
3.0.0	887
3.1.0	450
3.1.1	408
3.1.2	430
3.2.0	136
3.2.1	67
