version	total
0.1.20160301181511	5812
0.1.20160318153100	5912
0.1.20160331153549	5798
0.1.20160412193510	5110
0.1.20160517202250	8444
0.1.20161031135838	5610
0.1.20161123074954	6719
0.1.20170818194607	5556
0.1.20171010180436	5770
0.1.20171211211613	7134
1.2.0.20180905185317	5322
1.2.0.20181108215719	5187
1.2.0.20181109162613	5353
1.2.0.20181121194423	5284
1.2.1	5395
1.3.0.20181130020805	5037
1.3.0.20190205182514	4859
1.3.0.20190221150417	2605
1.3.1.20190301150258	6800
1.3.1.20190402172810	5558
1.3.2.20190402172810	5562
1.3.3.20190402172810	5649
1.4.0	5733
1.4.1	5236
1.4.2	5007
1.4.3	4896
2.0.0	4805
2.0.1	4939
2.0.2	3070
2.0.3	2851
2.0.3.1	3019
2.0.4	2925
2.1.0	2880
2.1.1	2957
2.1.2	2874
2.2.0	2828
2.2.1	2767
2.2.2	2769
2.3.0	2709
2.3.1	2670
2.3.2	2655
2.3.3	2502
2.4.0	2475
2.4.1	2378
2.4.2	2217
2.4.3	2170
2.4.4	2048
2.5.0	1977
2.6.0	1767
2.6.1	1734
2.6.2	1691
2.6.3	1819
2.7.0	1427
2.7.1	1265
2.7.2	1031
2.7.3	938
2.7.4	883
3.0.0	809
3.1.0	385
3.1.1	344
3.1.2	364
3.2.0	107
3.2.1	44
