version	total
0.1.20160301181511	5946
0.1.20160318153100	6042
0.1.20160331153549	5927
0.1.20160412193510	5139
0.1.20160517202250	8599
0.1.20161031135838	5734
0.1.20161123074954	6850
0.1.20170818194607	5682
0.1.20171010180436	5899
0.1.20171211211613	7286
1.2.0.20180905185317	5449
1.2.0.20181108215719	5313
1.2.0.20181109162613	5483
1.2.0.20181121194423	5413
1.2.1	5522
1.3.0.20181130020805	5149
1.3.0.20190205182514	4900
1.3.0.20190221150417	2624
1.3.1.20190301150258	6917
1.3.1.20190402172810	5717
1.3.2.20190402172810	5723
1.3.3.20190402172810	5810
1.4.0	5899
1.4.1	5401
1.4.2	5171
1.4.3	5061
2.0.0	4969
2.0.1	5102
2.0.2	3192
2.0.3	2973
2.0.3.1	3140
2.0.4	3047
2.1.0	3002
2.1.1	3080
2.1.2	2997
2.2.0	2950
2.2.1	2889
2.2.2	2891
2.3.0	2832
2.3.1	2793
2.3.2	2779
2.3.3	2626
2.4.0	2599
2.4.1	2502
2.4.2	2341
2.4.3	2294
2.4.4	2172
2.5.0	2100
2.6.0	1890
2.6.1	1857
2.6.2	1815
2.6.3	1963
2.7.0	1550
2.7.1	1388
2.7.2	1154
2.7.3	1061
2.7.4	1011
3.0.0	965
3.1.0	514
3.1.1	472
3.1.2	495
3.2.0	159
3.2.1	85
