version	total
0.1.20160301181511	5802
0.1.20160318153100	5902
0.1.20160331153549	5788
0.1.20160412193510	5106
0.1.20160517202250	8430
0.1.20161031135838	5601
0.1.20161123074954	6710
0.1.20170818194607	5548
0.1.20171010180436	5760
0.1.20171211211613	7118
1.2.0.20180905185317	5313
1.2.0.20181108215719	5178
1.2.0.20181109162613	5343
1.2.0.20181121194423	5273
1.2.1	5385
1.3.0.20181130020805	5028
1.3.0.20190205182514	4851
1.3.0.20190221150417	2600
1.3.1.20190301150258	6771
1.3.1.20190402172810	5538
1.3.2.20190402172810	5542
1.3.3.20190402172810	5629
1.4.0	5715
1.4.1	5216
1.4.2	4988
1.4.3	4877
2.0.0	4785
2.0.1	4920
2.0.2	3060
2.0.3	2841
2.0.3.1	3009
2.0.4	2915
2.1.0	2870
2.1.1	2947
2.1.2	2864
2.2.0	2818
2.2.1	2757
2.2.2	2759
2.3.0	2699
2.3.1	2660
2.3.2	2645
2.3.3	2492
2.4.0	2465
2.4.1	2368
2.4.2	2207
2.4.3	2160
2.4.4	2038
2.5.0	1967
2.6.0	1757
2.6.1	1724
2.6.2	1680
2.6.3	1805
2.7.0	1417
2.7.1	1255
2.7.2	1021
2.7.3	929
2.7.4	870
3.0.0	790
3.1.0	373
3.1.1	332
3.1.2	353
3.2.0	95
3.2.1	35
