version	total
0.1.20160301181511	5550
0.1.20160318153100	5647
0.1.20160331153549	5540
0.1.20160412193510	5051
0.1.20160517202250	8129
0.1.20161031135838	5474
0.1.20161123074954	6462
0.1.20170818194607	5415
0.1.20171010180436	5508
0.1.20171211211613	6923
1.2.0.20180905185317	5063
1.2.0.20181108215719	5010
1.2.0.20181109162613	5095
1.2.0.20181121194423	5029
1.2.1	5136
1.3.0.20181130020805	4918
1.3.0.20190205182514	4771
1.3.0.20190221150417	2560
1.3.1.20190301150258	6527
1.3.1.20190402172810	5298
1.3.2.20190402172810	5223
1.3.3.20190402172810	5311
1.4.0	5398
1.4.1	4898
1.4.2	4670
1.4.3	4564
2.0.0	4466
2.0.1	4595
2.0.2	2826
2.0.3	2606
2.0.3.1	2774
2.0.4	2682
2.1.0	2636
2.1.1	2712
2.1.2	2630
2.2.0	2582
2.2.1	2522
2.2.2	2525
2.3.0	2463
2.3.1	2426
2.3.2	2411
2.3.3	2260
2.4.0	2231
2.4.1	2135
2.4.2	1972
2.4.3	1924
2.4.4	1803
2.5.0	1736
2.6.0	1523
2.6.1	1492
2.6.2	1442
2.6.3	1528
2.7.0	1185
2.7.1	1020
2.7.2	786
2.7.3	693
2.7.4	626
3.0.0	493
3.1.0	129
3.1.1	88
3.1.2	94
