version	total
0.1.20160301181511	5990
0.1.20160318153100	6088
0.1.20160331153549	5972
0.1.20160412193510	5149
0.1.20160517202250	8653
0.1.20161031135838	5769
0.1.20161123074954	6897
0.1.20170818194607	5718
0.1.20171010180436	5944
0.1.20171211211613	7335
1.2.0.20180905185317	5496
1.2.0.20181108215719	5360
1.2.0.20181109162613	5530
1.2.0.20181121194423	5460
1.2.1	5567
1.3.0.20181130020805	5180
1.3.0.20190205182514	4916
1.3.0.20190221150417	2631
1.3.1.20190301150258	6975
1.3.1.20190402172810	5780
1.3.2.20190402172810	5788
1.3.3.20190402172810	5873
1.4.0	5963
1.4.1	5468
1.4.2	5240
1.4.3	5127
2.0.0	5034
2.0.1	5173
2.0.2	3235
2.0.3	3017
2.0.3.1	3183
2.0.4	3090
2.1.0	3045
2.1.1	3123
2.1.2	3040
2.2.0	2994
2.2.1	2932
2.2.2	2934
2.3.0	2874
2.3.1	2835
2.3.2	2821
2.3.3	2668
2.4.0	2641
2.4.1	2545
2.4.2	2383
2.4.3	2336
2.4.4	2214
2.5.0	2143
2.6.0	1933
2.6.1	1900
2.6.2	1858
2.6.3	2015
2.7.0	1593
2.7.1	1431
2.7.2	1197
2.7.3	1104
2.7.4	1054
3.0.0	1015
3.1.0	557
3.1.1	515
3.1.2	538
3.2.0	169
3.2.1	96
