version	total
0.1.20160301181511	5753
0.1.20160318153100	5853
0.1.20160331153549	5739
0.1.20160412193510	5095
0.1.20160517202250	8371
0.1.20161031135838	5555
0.1.20161123074954	6663
0.1.20170818194607	5503
0.1.20171010180436	5710
0.1.20171211211613	7063
1.2.0.20180905185317	5266
1.2.0.20181108215719	5134
1.2.0.20181109162613	5296
1.2.0.20181121194423	5226
1.2.1	5335
1.3.0.20181130020805	4987
1.3.0.20190205182514	4835
1.3.0.20190221150417	2593
1.3.1.20190301150258	6726
1.3.1.20190402172810	5480
1.3.2.20190402172810	5481
1.3.3.20190402172810	5566
1.4.0	5654
1.4.1	5155
1.4.2	4927
1.4.3	4816
2.0.0	4724
2.0.1	4857
2.0.2	3014
2.0.3	2795
2.0.3.1	2964
2.0.4	2869
2.1.0	2824
2.1.1	2901
2.1.2	2818
2.2.0	2772
2.2.1	2711
2.2.2	2713
2.3.0	2653
2.3.1	2614
2.3.2	2599
2.3.3	2448
2.4.0	2419
2.4.1	2321
2.4.2	2161
2.4.3	2114
2.4.4	1992
2.5.0	1921
2.6.0	1711
2.6.1	1678
2.6.2	1633
2.6.3	1752
2.7.0	1371
2.7.1	1208
2.7.2	974
2.7.3	881
2.7.4	823
3.0.0	734
3.1.0	326
3.1.1	284
3.1.2	306
3.2.0	69
