version	total
0.1.20160301181511	5906
0.1.20160318153100	6003
0.1.20160331153549	5890
0.1.20160412193510	5130
0.1.20160517202250	8555
0.1.20161031135838	5700
0.1.20161123074954	6811
0.1.20170818194607	5646
0.1.20171010180436	5859
0.1.20171211211613	7244
1.2.0.20180905185317	5412
1.2.0.20181108215719	5278
1.2.0.20181109162613	5443
1.2.0.20181121194423	5377
1.2.1	5485
1.3.0.20181130020805	5116
1.3.0.20190205182514	4884
1.3.0.20190221150417	2618
1.3.1.20190301150258	6874
1.3.1.20190402172810	5668
1.3.2.20190402172810	5672
1.3.3.20190402172810	5759
1.4.0	5844
1.4.1	5348
1.4.2	5118
1.4.3	5010
2.0.0	4916
2.0.1	5050
2.0.2	3156
2.0.3	2937
2.0.3.1	3104
2.0.4	3011
2.1.0	2965
2.1.1	3043
2.1.2	2961
2.2.0	2914
2.2.1	2853
2.2.2	2855
2.3.0	2795
2.3.1	2756
2.3.2	2741
2.3.3	2588
2.4.0	2560
2.4.1	2464
2.4.2	2303
2.4.3	2256
2.4.4	2134
2.5.0	2063
2.6.0	1853
2.6.1	1820
2.6.2	1778
2.6.3	1917
2.7.0	1514
2.7.1	1352
2.7.2	1118
2.7.3	1025
2.7.4	972
3.0.0	916
3.1.0	475
3.1.1	433
3.1.2	455
3.2.0	145
3.2.1	70
