version	total
0.1.20160301181511	5957
0.1.20160318153100	6054
0.1.20160331153549	5938
0.1.20160412193510	5140
0.1.20160517202250	8610
0.1.20161031135838	5745
0.1.20161123074954	6862
0.1.20170818194607	5693
0.1.20171010180436	5910
0.1.20171211211613	7301
1.2.0.20180905185317	5459
1.2.0.20181108215719	5324
1.2.0.20181109162613	5494
1.2.0.20181121194423	5424
1.2.1	5533
1.3.0.20181130020805	5159
1.3.0.20190205182514	4902
1.3.0.20190221150417	2625
1.3.1.20190301150258	6927
1.3.1.20190402172810	5732
1.3.2.20190402172810	5738
1.3.3.20190402172810	5823
1.4.0	5913
1.4.1	5414
1.4.2	5183
1.4.3	5075
2.0.0	4982
2.0.1	5121
2.0.2	3202
2.0.3	2984
2.0.3.1	3150
2.0.4	3057
2.1.0	3011
2.1.1	3089
2.1.2	3006
2.2.0	2961
2.2.1	2899
2.2.2	2901
2.3.0	2841
2.3.1	2802
2.3.2	2788
2.3.3	2635
2.4.0	2608
2.4.1	2511
2.4.2	2350
2.4.3	2303
2.4.4	2181
2.5.0	2110
2.6.0	1900
2.6.1	1867
2.6.2	1825
2.6.3	1976
2.7.0	1560
2.7.1	1398
2.7.2	1164
2.7.3	1071
2.7.4	1021
3.0.0	976
3.1.0	524
3.1.1	482
3.1.2	505
3.2.0	162
3.2.1	87
