version	total
0.1.20160301181511	5603
0.1.20160318153100	5705
0.1.20160331153549	5592
0.1.20160412193510	5065
0.1.20160517202250	8194
0.1.20161031135838	5488
0.1.20161123074954	6514
0.1.20170818194607	5433
0.1.20171010180436	5563
0.1.20171211211613	6962
1.2.0.20180905185317	5116
1.2.0.20181108215719	5059
1.2.0.20181109162613	5149
1.2.0.20181121194423	5080
1.2.1	5187
1.3.0.20181130020805	4928
1.3.0.20190205182514	4791
1.3.0.20190221150417	2571
1.3.1.20190301150258	6588
1.3.1.20190402172810	5364
1.3.2.20190402172810	5294
1.3.3.20190402172810	5380
1.4.0	5470
1.4.1	4969
1.4.2	4741
1.4.3	4634
2.0.0	4536
2.0.1	4666
2.0.2	2877
2.0.3	2657
2.0.3.1	2825
2.0.4	2733
2.1.0	2687
2.1.1	2764
2.1.2	2680
2.2.0	2634
2.2.1	2573
2.2.2	2576
2.3.0	2515
2.3.1	2476
2.3.2	2461
2.3.3	2311
2.4.0	2281
2.4.1	2186
2.4.2	2023
2.4.3	1975
2.4.4	1854
2.5.0	1788
2.6.0	1574
2.6.1	1542
2.6.2	1495
2.6.3	1590
2.7.0	1235
2.7.1	1071
2.7.2	837
2.7.3	744
2.7.4	679
3.0.0	561
3.1.0	182
3.1.1	141
3.1.2	158
