version	total
0.1.20160301181511	5443
0.1.20160318153100	5539
0.1.20160331153549	5435
0.1.20160412193510	4983
0.1.20160517202250	7958
0.1.20161031135838	5380
0.1.20161123074954	6349
0.1.20170818194607	5321
0.1.20171010180436	5400
0.1.20171211211613	6756
1.2.0.20180905185317	4958
1.2.0.20181108215719	4906
1.2.0.20181109162613	4986
1.2.0.20181121194423	4926
1.2.1	5026
1.3.0.20181130020805	4836
1.3.0.20190205182514	4673
1.3.0.20190221150417	2504
1.3.1.20190301150258	6253
1.3.1.20190402172810	5126
1.3.2.20190402172810	5053
1.3.3.20190402172810	5138
1.4.0	5227
1.4.1	4725
1.4.2	4500
1.4.3	4391
2.0.0	4298
2.0.1	4409
2.0.2	2743
2.0.3	2521
2.0.3.1	2690
2.0.4	2600
2.1.0	2554
2.1.1	2630
2.1.2	2547
2.2.0	2499
2.2.1	2443
2.2.2	2442
2.3.0	2380
2.3.1	2343
2.3.2	2330
2.3.3	2179
2.4.0	2147
2.4.1	2052
2.4.2	1892
2.4.3	1841
2.4.4	1719
2.5.0	1653
2.6.0	1441
2.6.1	1410
2.6.2	1358
2.6.3	1405
2.7.0	1102
2.7.1	936
2.7.2	703
2.7.3	608
2.7.4	535
3.0.0	347
3.1.0	29
