version	total
0.1.20160301181511	5858
0.1.20160318153100	5959
0.1.20160331153549	5844
0.1.20160412193510	5119
0.1.20160517202250	8499
0.1.20161031135838	5655
0.1.20161123074954	6764
0.1.20170818194607	5601
0.1.20171010180436	5815
0.1.20171211211613	7190
1.2.0.20180905185317	5367
1.2.0.20181108215719	5233
1.2.0.20181109162613	5399
1.2.0.20181121194423	5330
1.2.1	5441
1.3.0.20181130020805	5078
1.3.0.20190205182514	4872
1.3.0.20190221150417	2611
1.3.1.20190301150258	6834
1.3.1.20190402172810	5613
1.3.2.20190402172810	5617
1.3.3.20190402172810	5704
1.4.0	5788
1.4.1	5292
1.4.2	5062
1.4.3	4951
2.0.0	4860
2.0.1	4994
2.0.2	3113
2.0.3	2894
2.0.3.1	3061
2.0.4	2968
2.1.0	2922
2.1.1	3000
2.1.2	2917
2.2.0	2871
2.2.1	2810
2.2.2	2812
2.3.0	2752
2.3.1	2713
2.3.2	2699
2.3.3	2545
2.4.0	2518
2.4.1	2422
2.4.2	2261
2.4.3	2213
2.4.4	2091
2.5.0	2021
2.6.0	1810
2.6.1	1777
2.6.2	1736
2.6.3	1869
2.7.0	1471
2.7.1	1309
2.7.2	1075
2.7.3	981
2.7.4	928
3.0.0	867
3.1.0	431
3.1.1	390
3.1.2	410
3.2.0	131
3.2.1	60
