version	total
0.1.20160301181511	5503
0.1.20160318153100	5602
0.1.20160331153549	5494
0.1.20160412193510	5018
0.1.20160517202250	8049
0.1.20161031135838	5439
0.1.20161123074954	6411
0.1.20170818194607	5378
0.1.20171010180436	5460
0.1.20171211211613	6849
1.2.0.20180905185317	5018
1.2.0.20181108215719	4962
1.2.0.20181109162613	5046
1.2.0.20181121194423	4984
1.2.1	5086
1.3.0.20181130020805	4889
1.3.0.20190205182514	4725
1.3.0.20190221150417	2539
1.3.1.20190301150258	6388
1.3.1.20190402172810	5217
1.3.2.20190402172810	5141
1.3.3.20190402172810	5224
1.4.0	5316
1.4.1	4815
1.4.2	4589
1.4.3	4480
2.0.0	4384
2.0.1	4495
2.0.2	2790
2.0.3	2571
2.0.3.1	2737
2.0.4	2647
2.1.0	2601
2.1.1	2677
2.1.2	2595
2.2.0	2547
2.2.1	2487
2.2.2	2490
2.3.0	2429
2.3.1	2391
2.3.2	2376
2.3.3	2225
2.4.0	2195
2.4.1	2100
2.4.2	1937
2.4.3	1888
2.4.4	1767
2.5.0	1701
2.6.0	1489
2.6.1	1458
2.6.2	1406
2.6.3	1473
2.7.0	1150
2.7.1	985
2.7.2	752
2.7.3	657
2.7.4	588
3.0.0	426
3.1.0	89
3.1.1	48
3.1.2	27
