version	total
0.1.20160301181511	5635
0.1.20160318153100	5736
0.1.20160331153549	5623
0.1.20160412193510	5072
0.1.20160517202250	8232
0.1.20161031135838	5509
0.1.20161123074954	6546
0.1.20170818194607	5457
0.1.20171010180436	5595
0.1.20171211211613	6994
1.2.0.20180905185317	5148
1.2.0.20181108215719	5087
1.2.0.20181109162613	5180
1.2.0.20181121194423	5110
1.2.1	5217
1.3.0.20181130020805	4947
1.3.0.20190205182514	4802
1.3.0.20190221150417	2576
1.3.1.20190301150258	6624
1.3.1.20190402172810	5401
1.3.2.20190402172810	5334
1.3.3.20190402172810	5421
1.4.0	5511
1.4.1	5011
1.4.2	4781
1.4.3	4675
2.0.0	4577
2.0.1	4708
2.0.2	2905
2.0.3	2685
2.0.3.1	2854
2.0.4	2760
2.1.0	2715
2.1.1	2791
2.1.2	2708
2.2.0	2662
2.2.1	2601
2.2.2	2604
2.3.0	2543
2.3.1	2504
2.3.2	2489
2.3.3	2339
2.4.0	2309
2.4.1	2213
2.4.2	2051
2.4.3	2003
2.4.4	1882
2.5.0	1816
2.6.0	1602
2.6.1	1570
2.6.2	1523
2.6.3	1622
2.7.0	1263
2.7.1	1099
2.7.2	865
2.7.3	772
2.7.4	709
3.0.0	597
3.1.0	213
3.1.1	172
3.1.2	192
3.2.0	23
