version	total
0.1.20160301181511	5766
0.1.20160318153100	5865
0.1.20160331153549	5753
0.1.20160412193510	5099
0.1.20160517202250	8389
0.1.20161031135838	5565
0.1.20161123074954	6676
0.1.20170818194607	5512
0.1.20171010180436	5724
0.1.20171211211613	7077
1.2.0.20180905185317	5278
1.2.0.20181108215719	5144
1.2.0.20181109162613	5308
1.2.0.20181121194423	5239
1.2.1	5349
1.3.0.20181130020805	4996
1.3.0.20190205182514	4841
1.3.0.20190221150417	2596
1.3.1.20190301150258	6744
1.3.1.20190402172810	5496
1.3.2.20190402172810	5501
1.3.3.20190402172810	5585
1.4.0	5674
1.4.1	5175
1.4.2	4947
1.4.3	4836
2.0.0	4743
2.0.1	4879
2.0.2	3028
2.0.3	2809
2.0.3.1	2977
2.0.4	2883
2.1.0	2837
2.1.1	2914
2.1.2	2831
2.2.0	2785
2.2.1	2724
2.2.2	2726
2.3.0	2666
2.3.1	2627
2.3.2	2612
2.3.3	2460
2.4.0	2432
2.4.1	2335
2.4.2	2174
2.4.3	2127
2.4.4	2005
2.5.0	1934
2.6.0	1724
2.6.1	1691
2.6.2	1646
2.6.3	1768
2.7.0	1384
2.7.1	1221
2.7.2	987
2.7.3	894
2.7.4	836
3.0.0	751
3.1.0	339
3.1.1	298
3.1.2	319
3.2.0	77
3.2.1	23
