version	total
0.1.20160301181511	5508
0.1.20160318153100	5606
0.1.20160331153549	5499
0.1.20160412193510	5023
0.1.20160517202250	8059
0.1.20161031135838	5444
0.1.20161123074954	6417
0.1.20170818194607	5383
0.1.20171010180436	5465
0.1.20171211211613	6858
1.2.0.20180905185317	5024
1.2.0.20181108215719	4968
1.2.0.20181109162613	5052
1.2.0.20181121194423	4990
1.2.1	5092
1.3.0.20181130020805	4894
1.3.0.20190205182514	4733
1.3.0.20190221150417	2541
1.3.1.20190301150258	6417
1.3.1.20190402172810	5232
1.3.2.20190402172810	5155
1.3.3.20190402172810	5239
1.4.0	5330
1.4.1	4829
1.4.2	4603
1.4.3	4495
2.0.0	4399
2.0.1	4517
2.0.2	2794
2.0.3	2575
2.0.3.1	2741
2.0.4	2651
2.1.0	2604
2.1.1	2681
2.1.2	2599
2.2.0	2551
2.2.1	2490
2.2.2	2494
2.3.0	2432
2.3.1	2395
2.3.2	2379
2.3.3	2228
2.4.0	2199
2.4.1	2103
2.4.2	1941
2.4.3	1892
2.4.4	1771
2.5.0	1705
2.6.0	1492
2.6.1	1461
2.6.2	1410
2.6.3	1481
2.7.0	1153
2.7.1	988
2.7.2	756
2.7.3	661
2.7.4	591
3.0.0	433
3.1.0	92
3.1.1	52
3.1.2	40
