version	total
0.1.20160301181511	5747
0.1.20160318153100	5847
0.1.20160331153549	5733
0.1.20160412193510	5094
0.1.20160517202250	8363
0.1.20161031135838	5551
0.1.20161123074954	6657
0.1.20170818194607	5500
0.1.20171010180436	5704
0.1.20171211211613	7058
1.2.0.20180905185317	5259
1.2.0.20181108215719	5131
1.2.0.20181109162613	5290
1.2.0.20181121194423	5220
1.2.1	5330
1.3.0.20181130020805	4984
1.3.0.20190205182514	4833
1.3.0.20190221150417	2592
1.3.1.20190301150258	6720
1.3.1.20190402172810	5475
1.3.2.20190402172810	5474
1.3.3.20190402172810	5559
1.4.0	5647
1.4.1	5148
1.4.2	4920
1.4.3	4809
2.0.0	4717
2.0.1	4850
2.0.2	3009
2.0.3	2790
2.0.3.1	2958
2.0.4	2864
2.1.0	2818
2.1.1	2895
2.1.2	2812
2.2.0	2767
2.2.1	2706
2.2.2	2708
2.3.0	2648
2.3.1	2609
2.3.2	2594
2.3.3	2443
2.4.0	2414
2.4.1	2316
2.4.2	2156
2.4.3	2109
2.4.4	1987
2.5.0	1915
2.6.0	1705
2.6.1	1672
2.6.2	1627
2.6.3	1744
2.7.0	1365
2.7.1	1202
2.7.2	968
2.7.3	875
2.7.4	817
3.0.0	727
3.1.0	320
3.1.1	278
3.1.2	300
3.2.0	67
